distance_m,rain_rate_mmph,humidity_pct,visibility_km,Cn2,SNR_RF_dB,SNR_FSO_dB,SNR_THz_dB,C_RF_bps,C_FSO_bps,C_THz_bps,Eb_RF_J_per_bit,Eb_FSO_J_per_bit,Eb_THz_J_per_bit,best_channel,scenario
3330.0,0.0,36.45058616983593,24.13695735821147,1e-15,-3.8675091838530022,21.340599081482154,-6.3971955522951305,9922894.353570368,1000000000.0,1000000000.0,1.0077704794268912e-08,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3340.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.4050509435070353,21.311665483794997,-6.435175394250962,15708398.19424476,1000000000.0,1000000000.0,6.366021459567914e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3350.0,0.0,36.45058616983593,24.13695735821147,1e-15,-4.448468676190316,21.282810331420393,-6.473077374607527,8851939.116957448,1000000000.0,1000000000.0,1.1296959759747149e-08,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3360.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.054461084699497064,21.254033158317327,-6.510901957518456,19819651.365795795,1000000000.0,1000000000.0,5.045497428505591e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3370.0,0.0,36.45058616983593,24.13695735821147,1e-15,-3.5207184152776847,21.225333502594495,-6.548649602999319,10612557.05450794,1000000000.0,1000000000.0,9.422799753761757e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3380.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.25798969532640115,21.196710906461334,-6.58632076697657,20869749.067027085,1000000000.0,1000000000.0,4.79162445503448e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3390.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.575779994174468,21.168164916179364,-6.62391590133609,12693986.807511903,1000000000.0,1000000000.0,7.877745700887536e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3400.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.2584150950679884,21.13969508201471,-6.661435453970483,16121408.449400162,1000000000.0,1000000000.0,6.202931977926579e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3410.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.34360310846273,21.111300958190924,-6.69887986882631,37895919.8880107,1000000000.0,1000000000.0,2.638806507284111e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3420.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.652177234279179,21.08298210284275,-6.736249585949963,12514350.844925357,1000000000.0,1000000000.0,7.990825991629489e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3430.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.478979809077515,21.054738077970427,-6.773545041533652,12924538.143991815,1000000000.0,1000000000.0,7.737220385433011e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3440.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.4145382109752376,21.026568449394674,-6.810766667959797,21409914.23022206,1000000000.0,1000000000.0,4.670733330581998e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3450.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.8547686464979449,20.998472786712497,-6.847914893845626,22978970.073259573,1000000000.0,1000000000.0,4.351805136661418e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3460.0,0.0,36.45058616983593,24.13695735821147,1e-15,-4.368851541969164,20.970450663253345,-6.884990144086629,8992632.160530966,1000000000.0,1000000000.0,1.1120214661832176e-08,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3470.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.0779515811113782,20.9425016560361,-6.921992839899502,16640754.504568394,1000000000.0,1000000000.0,6.009342904046025e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3480.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.4933629955387318,20.914625345726677,-6.958923398864613,25385218.320165347,1000000000.0,1000000000.0,3.939300373105818e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3490.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.859034908989841,20.88682131659621,-6.99578223496755,31033165.410278052,1000000000.0,1000000000.0,3.2223590045661417e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3500.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.43031787215420536,20.859089156479712,-7.032569758640392,18605910.394433297,1000000000.0,1000000000.0,5.374636224729912e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3510.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.2824535679190063,20.831428456735466,-7.069286376802324,32917183.85874302,1000000000.0,1000000000.0,3.0379269511367798e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3520.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.2074206861396988,20.803838812205072,-7.105932492899399,16266923.042411856,1000000000.0,1000000000.0,6.1474440949450295e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3530.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.5046266389800707,20.776319821173786,-7.142508506944182,15432506.331062304,1000000000.0,1000000000.0,6.479828866081305e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3540.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.5631122953981276,20.748871085331643,-7.179014815554439,25657271.5502183,1000000000.0,1000000000.0,3.897530561824263e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3550.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.8086140065477565,20.721492209735146,-7.2154518119915,17438696.31647314,1000000000.0,1000000000.0,5.734373612867887e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3560.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.9852671818391343,20.69418280276922,-7.251819886198092,16912249.0143401,1000000000.0,1000000000.0,5.912874149098018e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3570.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.2862578116796044,20.666942476110165,-7.288119424835401,20966594.7289671,1000000000.0,1000000000.0,4.769491722079297e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3580.0,0.0,36.45058616983593,24.13695735821147,1e-15,-3.492842463908744,20.63977084468857,-7.324350811319988,10669679.62756228,1000000000.0,1000000000.0,9.372352637625276e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3590.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.12728392876407213,20.612667526653127,-7.3605144258598045,19580269.913278542,1000000000.0,1000000000.0,5.107181894984199e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3600.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.0235891242433013,20.585632143335076,-7.396610645490142,23600181.092106555,1000000000.0,1000000000.0,4.237255621459895e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3610.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.2012574739152768,20.55866431921254,-7.432639844108479,16284576.062956044,1000000000.0,1000000000.0,6.140780061660849e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3620.0,0.0,36.45058616983593,24.13695735821147,1e-15,-6.91799656165162,20.531763681875944,-7.4686023925096094,5340634.262302716,1000000000.0,1000000000.0,1.872436776018493e-08,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3630.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.29681400443824657,20.504929861993702,-7.504498658419493,21002838.197146293,1000000000.0,1000000000.0,4.761261266755236e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3640.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.9382410951001958,20.478162493278276,-7.540329006529305,14273810.423429148,1000000000.0,1000000000.0,7.0058377569495525e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3650.0,0.0,36.45058616983593,24.13695735821147,1e-15,-3.0998521305005795,20.451461212452898,-7.576093798528632,11502286.110071722,1000000000.0,1000000000.0,8.693923889828928e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3660.0,0.0,36.45058616983593,24.13695735821147,1e-15,-4.358841723202929,20.42482565921857,-7.611793393138299,9010454.927672217,1000000000.0,1000000000.0,1.1098218769497164e-08,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3670.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.1680600382640876,20.398255476221593,-7.647428146142829,16379907.252787113,1000000000.0,1000000000.0,6.105040673107875e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3680.0,0.0,36.45058616983593,24.13695735821147,1e-15,-3.4714462599529554,20.371750309021536,-7.682998410422357,10713696.276350314,1000000000.0,1000000000.0,9.333846827517647e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3690.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.7096412056930888,20.345309806059646,-7.718504535984152,17738815.397963997,1000000000.0,1000000000.0,5.63735501816416e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3700.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.0244444317370238,20.318933618627753,-7.753946869993825,16797094.30938622,1000000000.0,1000000000.0,5.953410641036883e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3710.0,0.0,36.45058616983593,24.13695735821147,1e-15,-3.125784026973335,20.29262140083732,-7.789325756805738,11445757.014484204,1000000000.0,1000000000.0,8.736862041842537e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3720.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.0612161018370045,20.2663728095892,-7.824641537993756,13957718.696968362,1000000000.0,1000000000.0,7.164494583324721e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3730.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.41533295568658,20.240187504543954,-7.859894552380496,15679739.26542391,1000000000.0,1000000000.0,6.377657071155159e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3740.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.4512037019333377,20.21406514809182,-7.895085136067308,29276747.736154955,1000000000.0,1000000000.0,3.4156799416796643e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3750.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.115762471027864,20.188005405323963,-7.930213622463043,13819267.431425162,1000000000.0,1000000000.0,7.236273593822994e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3760.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.0089863560986885,20.16200794400362,-7.9652803423128375,16842461.450606573,1000000000.0,1000000000.0,5.937374432666346e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3770.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.9963598270331744,20.13607243453768,-8.000285623726398,23499256.732109744,1000000000.0,1000000000.0,4.255453742218088e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3780.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.3544464711138886,20.110198549948734,-8.035229792206025,13226008.744794037,1000000000.0,1000000000.0,7.560859963846732e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3790.0,0.0,36.45058616983593,24.13695735821147,1e-15,-3.415385849327052,20.084385965847474,-8.070113170673892,10829736.118909314,1000000000.0,1000000000.0,9.233835330982305e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3800.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.184171591030676,20.058634360405364,-8.104936079499623,13647145.577500936,1000000000.0,1000000000.0,7.327539625931945e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3810.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.33379599751143,20.032943414327804,-8.139698836526748,13276531.494670654,1000000000.0,1000000000.0,7.532087732412724e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3820.0,0.0,36.45058616983593,24.13695735821147,1e-15,-3.794670417131343,20.0073128108276,-8.174401757099503,10064557.836432956,1000000000.0,1000000000.0,9.935856261663814e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3830.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.8790872531844514,19.98174223559866,-8.209045154088699,14427816.670186605,1000000000.0,1000000000.0,6.93105563273744e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3840.0,0.0,36.45058616983593,24.13695735821147,1e-15,-3.4937251141687824,19.95623137679017,-8.243629337917838,10667867.038065607,1000000000.0,1000000000.0,9.373945104787591e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3850.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.4300121789867575,19.93077992498118,-8.278154616588154,15638892.278520573,1000000000.0,999738523.3160068,6.394314777482433e-09,1.0000000000000001e-11,3.1631047383064746e-11,1,clear
3860.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.959858780791464,19.905387573155323,-8.312621295704218,16987242.348862663,1000000000.0,992355164.0256935,5.886770668618574e-09,1.0000000000000001e-11,3.186638992575951e-11,1,clear
3870.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.9623889054853692,19.880054016675786,-8.347029678498302,23373737.196419407,1000000000.0,985035052.7193156,4.278305996155329e-09,1.0000000000000001e-11,3.210319928654829e-11,1,clear
3880.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.9984228709781746,19.854778953261146,-8.381380065855154,11725577.216079826,1000000000.0,977777571.0136704,8.528364800912776e-09,1.0000000000000001e-11,3.234148290894031e-11,1,clear
3890.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.3172620128223116,19.829562082960777,-8.415672756336107,28712648.011859614,1000000000.0,970582107.2534624,3.4827857033142852e-09,1.0000000000000001e-11,3.2581248268803774e-11,1,clear
3900.0,0.0,36.45058616983593,24.13695735821147,1e-15,-3.4852366824557492,19.804403108131154,-8.449908046202893,10685309.227192763,1000000000.0,963448056.4323531,9.358643523905947e-09,1.0000000000000001e-11,3.2822502874501495e-11,1,clear
3910.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.7044518879690287,19.779301733412098,-8.484086229441203,22434930.818641763,1000000000.0,956374820.114958,4.457334894784138e-09,1.0000000000000001e-11,3.306525426702752e-11,1,clear
3920.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.47677342137501455,19.75425766570352,-8.51820759778397,21627253.246933836,1000000000.0,949361806.3598019,4.62379567383007e-09,1.0000000000000001e-11,3.330951002014396e-11,1,clear
3930.0,0.0,36.45058616983593,24.13695735821147,1e-15,-5.382729095242183,19.729270614142436,-8.5522724407343,7337406.771663145,1000000000.0,942408429.643209,1.3628793266061947e-08,1.0000000000000001e-11,3.355527774051853e-11,1,clear
3940.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.1960091181863106,19.704340290080225,-8.586281045588208,16299619.936327212,1000000000.0,935514110.7841153,6.135112376278694e-09,1.0000000000000001e-11,3.380256506786272e-11,1,clear
3950.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.15845640619055246,19.679466407060133,-8.620233697456854,19478420.320078883,1000000000.0,928678276.8698376,5.133886545045817e-09,1.0000000000000001e-11,3.4051379675069106e-11,1,clear
3960.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.315169573770504,19.654648680795205,-8.654130679288869,13322232.53279445,1000000000.0,921900361.1826719,7.506249403306593e-09,1.0000000000000001e-11,3.4301729268351844e-11,1,clear
3970.0,0.0,36.45058616983593,24.13695735821147,1e-15,-3.2752136483552334,19.62988682914643,-8.687972271891852,11124414.08305977,1000000000.0,915179803.1274978,8.989237478338725e-09,1.0000000000000001e-11,3.455362158738361e-11,1,clear
3980.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.1291149351089729,19.60518057210095,-8.721758753954276,16492271.38938554,1000000000.0,908516048.1601341,6.063446182698656e-09,1.0000000000000001e-11,3.4807064405437994e-11,1,clear
3990.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.144428177397174,19.580529631750963,-8.755490402066414,13746937.567303572,1000000000.0,901908547.71671,7.274347432685312e-09,1.0000000000000001e-11,3.5062065529526974e-11,1,clear
4000.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.4916219449819863,19.55593373227265,-8.789167490741676,15468328.849026097,1000000000.0,895356759.1437547,6.464822475395984e-09,1.0000000000000001e-11,3.5318632800544446e-11,1,clear
10.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,49.14054955516616,72.80620093543226,48.00266694466268,326483096.01042444,1000000000.0,1000000000.0,3.062945715168269e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
20.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,43.153361901644345,66.77040496491007,41.95863129984782,286706126.4911807,1000000000.0,1000000000.0,3.4878919827712883e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
30.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,38.858057306907455,63.233735253219606,38.41337038719898,258171097.49194777,1000000000.0,1000000000.0,3.8734002749133823e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
40.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,32.46042406823871,60.72033592077027,35.89115992349777,215678759.00092918,1000000000.0,1000000000.0,4.6365251943780515e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
50.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,40.39609760206413,58.767670546582714,33.92952393180141,268388496.84867185,1000000000.0,1000000000.0,3.7259421016238263e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
60.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,34.6905503626879,57.16970520277646,32.322463279313695,230488824.36271182,1000000000.0,1000000000.0,4.3386051482753745e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
70.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,35.77624307847273,55.81653108950413,30.960091755166218,237699843.9933375,1000000000.0,1000000000.0,4.2069863538826263e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
80.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,30.665789574351237,54.642540106839505,29.776817084077265,203763838.13751358,1000000000.0,1000000000.0,4.90764214661648e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
90.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,34.67655903934791,53.605412204306816,28.73033090359442,230395899.62900984,1000000000.0,1000000000.0,4.3403550219870624e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
100.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,31.12926216838696,52.676250552869696,27.79174536084568,206840579.9197893,1000000000.0,1000000000.0,4.834641250705204e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
